City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
541,Carahue,CL,2020-09-03 20:55:56,-38.7,-73.17,53.6,62,40,14.99,scattered clouds
542,Sambava,MG,2020-09-03 21:05:20,-14.27,50.17,69.44,81,8,14.32,clear sky
543,Launceston,AU,2020-09-03 20:55:56,-41.45,147.17,46.0,81,40,13.87,scattered clouds
544,College,US,2020-09-03 21:05:20,64.86,-147.8,59.0,67,40,4.7,scattered clouds
545,Dunda,TZ,2020-09-03 20:55:56,-8.12,34.25,59.94,73,9,2.01,clear sky
546,Bobo Dioulasso,BF,2020-09-03 20:55:57,11.18,-4.3,75.2,100,20,4.7,thunderstorm
547,The Valley,AI,2020-09-03 21:05:20,18.22,-63.06,87.8,66,20,12.75,few clouds
548,Talnakh,RU,2020-09-03 21:05:21,69.49,88.4,41.0,93,88,24.61,overcast clouds
549,Nador,MA,2020-09-03 20:55:57,35.17,-2.93,77.0,73,40,9.17,scattered clouds
550,San Matias,BO,2020-09-03 20:55:58,-16.37,-58.4,97.2,16,22,3.36,few clouds
551,Provideniya,RU,2020-09-03 21:05:21,64.38,-173.3,46.4,61,97,4.47,overcast clouds
552,Coromandel,BR,2020-09-03 20:55:58,-18.47,-47.2,74.1,32,85,4.0,overcast clouds
553,Matadi,CD,2020-09-03 20:55:58,-5.82,13.45,77.16,67,84,8.21,broken clouds
554,Warri,NG,2020-09-03 20:55:58,5.52,5.75,76.6,87,100,5.21,overcast clouds
555,Vardo,NO,2020-09-03 21:01:27,70.37,31.11,55.4,76,42,2.24,scattered clouds
556,Yuanping,CN,2020-09-03 20:55:59,38.72,112.76,52.34,48,1,1.21,clear sky
557,Krasnovishersk,RU,2020-09-03 20:55:59,60.41,57.08,38.95,92,75,3.02,broken clouds
558,Oistins,BB,2020-09-03 20:51:35,13.07,-59.53,80.6,83,75,10.29,light rain
559,Ust-Nera,RU,2020-09-03 20:55:59,64.57,143.2,48.56,75,59,2.91,broken clouds
560,Termoli,IT,2020-09-03 20:56:00,41.99,14.99,71.56,65,1,7.76,clear sky
561,Morondava,MG,2020-09-03 20:56:00,-20.28,44.28,70.9,68,0,8.43,clear sky
562,Sidi Bin Nur,TN,2020-09-03 20:56:00,35.53,10.92,77.0,73,20,13.87,few clouds
563,Pimentel,PE,2020-09-03 20:56:01,-6.84,-79.93,69.8,56,0,20.8,clear sky
564,Bilma,NE,2020-09-03 21:01:54,18.69,12.92,91.08,41,71,15.35,broken clouds
565,Iracoubo,GF,2020-09-03 20:56:01,5.48,-53.2,81.93,76,12,11.68,few clouds
566,Karema,TZ,2020-09-03 20:56:01,-6.82,30.44,75.42,45,0,3.6,clear sky
567,Hammerfest,NO,2020-09-03 21:05:24,70.66,23.68,59.0,62,0,17.22,clear sky
568,Zhangjiakou,CN,2020-09-03 21:05:24,40.81,114.88,54.61,55,0,4.03,clear sky
569,Bilibino,RU,2020-09-03 21:04:29,68.05,166.44,35.08,81,32,4.0,scattered clouds
570,Orapa,BW,2020-09-03 21:05:24,-21.28,25.37,68.5,41,0,12.59,clear sky
571,Zeya,RU,2020-09-03 21:05:25,53.75,127.27,55.22,91,100,10.45,moderate rain
572,Jacobina,BR,2020-09-03 20:51:08,-11.18,-40.52,73.78,54,85,8.01,overcast clouds
573,Commerce,US,2020-09-03 20:56:02,34.0,-118.16,91.0,54,1,3.36,clear sky
574,Kuryk,KZ,2020-09-03 20:56:03,43.2,51.65,78.51,31,83,10.31,broken clouds
575,Khromtau,KZ,2020-09-03 20:56:03,50.25,58.43,51.93,61,0,8.5,clear sky
576,Canutama,BR,2020-09-03 20:54:04,-6.53,-64.38,92.8,38,70,0.98,broken clouds
577,Elliot Lake,CA,2020-09-03 20:56:04,46.38,-82.63,68.0,77,40,32.21,scattered clouds
578,Inuvik,CA,2020-09-03 20:52:43,68.35,-133.72,53.6,81,75,4.7,shower rain
579,Labuhan,ID,2020-09-03 21:05:26,-6.88,112.21,77.74,85,42,7.23,scattered clouds
580,Mweka,CD,2020-09-03 21:05:26,-4.85,21.57,73.56,65,8,1.1,clear sky
581,Tuy Hoa,VN,2020-09-03 20:56:04,13.08,109.3,77.22,88,79,3.36,broken clouds
582,Tucumcari,US,2020-09-03 20:56:04,35.17,-103.72,91.4,21,1,24.16,clear sky
583,Salym,RU,2020-09-03 20:56:05,60.06,71.48,46.22,90,100,11.25,overcast clouds
584,Malakal,SS,2020-09-03 20:56:05,9.53,31.66,70.18,93,99,1.72,overcast clouds
585,La Ronge,CA,2020-09-03 21:05:27,55.1,-105.28,59.0,44,20,21.92,few clouds
586,Gomel,BY,2020-09-03 20:56:05,52.43,30.98,64.4,93,90,8.95,light intensity shower rain
587,Candido Mendes,BR,2020-09-03 20:56:06,-1.45,-45.72,79.14,75,64,5.86,broken clouds
588,Rivadavia,AR,2020-09-03 20:56:06,-33.19,-68.46,68.0,22,0,3.36,clear sky
589,Ishigaki,JP,2020-09-03 20:56:06,24.34,124.16,83.97,78,100,8.68,light rain
590,Hasaki,JP,2020-09-03 21:05:28,35.73,140.83,79.0,94,20,3.36,few clouds
591,Crucea,RO,2020-09-03 20:56:07,44.53,28.23,73.4,73,100,8.05,light rain
592,Tongzi,CN,2020-09-03 20:56:07,28.78,105.09,74.66,91,88,1.05,overcast clouds
593,Farah,AF,2020-09-03 20:56:07,32.5,62.5,63.45,27,0,4.32,clear sky
594,Elko,US,2020-09-03 20:56:07,41.0,-115.5,91.99,10,1,8.05,clear sky
595,Tabou,CI,2020-09-03 21:05:29,4.42,-7.35,75.7,89,94,9.75,light rain
596,Seoul,KR,2020-09-03 21:03:49,37.57,126.98,71.6,64,1,3.36,clear sky
597,Kambove,CD,2020-09-03 20:56:08,-10.88,26.6,62.65,48,12,4.68,few clouds
598,De-Kastri,RU,2020-09-03 20:56:08,51.47,140.78,62.11,93,100,7.49,overcast clouds
599,Severo-Yeniseyskiy,RU,2020-09-03 20:56:09,60.37,93.04,53.67,95,100,9.91,overcast clouds
600,Ambon,ID,2020-09-03 20:56:09,-3.7,128.18,75.2,100,75,2.24,broken clouds
601,Angoram,PG,2020-09-03 20:56:09,-4.06,144.07,74.62,98,99,1.52,overcast clouds
602,Ken Caryl,US,2020-09-03 20:55:37,39.58,-105.12,87.01,19,10,1.99,clear sky
603,Impfondo,CG,2020-09-03 20:56:10,1.64,18.07,75.69,73,59,1.23,broken clouds
604,Songea,TZ,2020-09-03 20:56:10,-10.68,35.65,66.2,68,40,3.6,scattered clouds
605,Eureka,US,2020-09-03 21:03:38,40.8,-124.16,64.0,87,90,5.82,mist
606,Masallatah,LY,2020-09-03 20:56:10,32.62,14.0,75.34,91,29,14.85,scattered clouds
607,Green River,US,2020-09-03 20:56:11,41.53,-109.47,80.6,13,1,11.41,clear sky
608,Nuuk,GL,2020-09-03 21:02:08,64.18,-51.72,48.2,45,75,2.24,broken clouds
609,Alofi,NU,2020-09-03 21:05:31,-19.06,-169.92,78.8,88,75,6.93,broken clouds
610,Alugan,PH,2020-09-03 21:05:31,12.22,125.48,77.77,87,100,4.9,overcast clouds
611,Axim,GH,2020-09-03 20:56:11,4.87,-2.24,75.42,88,68,8.28,broken clouds
612,Zhuanghe,CN,2020-09-03 20:56:12,39.7,122.99,63.0,89,89,9.71,moderate rain
613,Dakar,SN,2020-09-03 20:56:12,14.69,-17.44,80.6,88,75,13.87,broken clouds
614,Botou,CN,2020-09-03 20:56:12,38.07,116.57,61.25,61,1,7.7,clear sky
615,Afua,BR,2020-09-03 21:05:32,-0.16,-50.39,83.28,73,39,8.32,scattered clouds
616,Lumeje,AO,2020-09-03 20:56:13,-11.55,20.78,74.23,21,0,5.03,clear sky
617,Tessalit,ML,2020-09-03 20:56:13,20.2,1.01,86.77,40,100,5.99,overcast clouds
618,Birao,CF,2020-09-03 20:56:13,10.28,22.79,72.66,93,100,1.7,overcast clouds
619,Joao Pinheiro,BR,2020-09-03 20:52:04,-17.74,-46.17,75.74,30,56,3.31,broken clouds
620,Wilmington,US,2020-09-03 21:05:32,34.23,-77.94,96.8,47,40,14.99,scattered clouds
621,Bom Jesus,BR,2020-09-03 20:56:14,-9.07,-44.36,87.08,31,50,7.43,scattered clouds
622,Safaga,EG,2020-09-03 20:56:14,26.73,33.94,91.4,26,0,6.93,clear sky
623,Ndende,GA,2020-09-03 20:56:14,-2.4,11.36,75.47,81,100,4.12,light rain
624,Panzhihua,CN,2020-09-03 20:56:15,26.59,101.71,74.79,62,98,0.43,overcast clouds
625,Young,UY,2020-09-03 20:56:15,-32.68,-57.63,55.0,75,95,4.21,overcast clouds
626,Mehamn,NO,2020-09-03 20:56:15,71.04,27.85,60.8,55,0,20.8,clear sky
627,El Dorado,US,2020-09-03 20:56:15,33.21,-92.67,84.2,79,20,3.36,few clouds
628,Benghazi,LY,2020-09-03 21:05:34,32.12,20.07,79.09,75,0,18.59,clear sky
629,Constitucion,CL,2020-09-03 21:05:34,-35.33,-72.42,54.37,72,26,12.48,scattered clouds
630,Matagami,CA,2020-09-03 20:56:16,49.75,-77.63,64.4,68,90,14.27,overcast clouds
631,Kirakira,SB,2020-09-03 21:05:35,-10.45,161.92,81.27,81,80,17.29,light rain
632,Williams Lake,CA,2020-09-03 20:56:16,52.14,-122.14,59.0,82,75,4.7,broken clouds
633,Khorramabad,IR,2020-09-03 20:56:17,33.49,48.36,77.0,23,20,4.7,heavy intensity rain
634,Arman,RU,2020-09-03 20:56:17,59.7,150.17,52.97,60,2,2.66,clear sky
635,Atambua,ID,2020-09-03 20:56:17,-9.11,124.89,68.92,81,28,3.83,scattered clouds
636,Talcahuano,CL,2020-09-03 21:05:36,-36.72,-73.12,53.6,71,75,8.05,broken clouds
637,Vila Franca Do Campo,PT,2020-09-03 21:05:36,37.72,-25.43,73.4,73,75,4.68,broken clouds
638,Sturgeon Falls,CA,2020-09-03 20:56:18,46.36,-79.93,75.99,53,75,18.34,broken clouds
639,Sola,VU,2020-09-03 20:56:18,-13.88,167.55,77.38,78,100,28.07,overcast clouds
640,San Pedro,PH,2020-09-03 20:56:18,14.35,121.02,82.4,78,100,3.36,overcast clouds
641,Abdanan,IR,2020-09-03 20:56:18,32.99,47.42,82.31,17,0,7.43,clear sky
642,Marsh Harbour,BS,2020-09-03 20:56:19,26.54,-77.06,85.44,72,73,11.86,broken clouds
643,Calvinia,ZA,2020-09-03 20:56:19,-31.47,19.78,59.09,32,3,5.44,clear sky
644,Port Lincoln,AU,2020-09-03 21:05:37,-34.73,135.87,52.59,79,83,10.42,broken clouds
645,Paita,PE,2020-09-03 20:56:19,-5.09,-81.11,66.67,68,40,20.31,scattered clouds
646,Rabaul,PG,2020-09-03 20:56:20,-4.2,152.17,80.46,77,100,5.73,overcast clouds
647,Nelson Bay,AU,2020-09-03 21:05:38,-32.72,152.15,57.99,87,64,3.33,broken clouds
648,Ambulu,ID,2020-09-03 20:56:20,-8.35,113.61,75.36,90,27,4.99,scattered clouds
649,Corrales,US,2020-09-03 20:56:20,35.24,-106.61,96.01,11,1,6.93,clear sky
650,Filadelfia,US,2020-09-03 20:55:38,39.95,-75.16,89.01,58,75,8.05,broken clouds
651,Yenotayevka,RU,2020-09-03 20:56:21,47.25,47.03,72.0,64,0,12.37,clear sky
652,Verkhnyaya Inta,RU,2020-09-03 20:56:21,65.98,60.31,45.21,95,100,11.41,light rain
653,Marzuq,YE,2020-09-03 20:56:21,14.4,46.47,80.2,35,0,3.24,clear sky
654,Benguela,AO,2020-09-03 21:05:39,-12.58,13.41,70.66,86,77,4.05,broken clouds
655,Nanortalik,GL,2020-09-03 21:05:39,60.14,-45.24,45.63,84,100,14.2,moderate rain
656,High Level,CA,2020-09-03 20:56:22,58.52,-117.14,60.8,72,75,5.82,broken clouds
657,Medvedka,RU,2020-09-03 20:56:22,61.16,46.39,50.43,89,97,3.74,light rain
658,Grand Gaube,MU,2020-09-03 20:56:22,-20.01,57.66,66.0,75,2,3.0,clear sky
659,Amga,RU,2020-09-03 20:56:23,60.9,131.96,49.62,85,100,3.09,overcast clouds
660,Laem Sing,TH,2020-09-03 20:56:23,12.48,102.07,84.0,90,100,0.92,overcast clouds
661,Zelezna Ruda,CZ,2020-09-03 20:56:23,49.14,13.24,57.99,80,98,4.92,overcast clouds
662,Riobamba,EC,2020-09-03 20:56:24,-1.67,-78.63,69.8,63,75,4.7,broken clouds
663,Zelenogorskiy,RU,2020-09-03 20:56:24,55.03,87.0,51.8,93,90,11.18,overcast clouds
664,Manzanillo,CU,2020-09-03 20:56:24,20.34,-77.12,89.15,67,70,8.97,broken clouds
665,San Rafael Del Sur,NI,2020-09-03 20:56:24,11.85,-86.44,91.4,52,40,9.17,scattered clouds
666,Kavaratti,IN,2020-09-03 21:05:41,10.57,72.64,82.0,78,100,9.98,overcast clouds
667,Onega,RU,2020-09-03 20:56:25,63.91,38.14,50.67,88,6,8.39,clear sky
668,Vadso,NO,2020-09-03 20:56:25,70.07,29.75,57.2,76,1,2.24,clear sky
669,Narsimhapur,IN,2020-09-03 20:56:25,22.95,79.2,75.13,89,61,2.68,broken clouds
670,Merauke,ID,2020-09-03 20:56:26,-8.47,140.33,77.65,83,99,16.11,overcast clouds
671,Alice Springs,AU,2020-09-03 21:01:42,-23.7,133.88,53.6,37,25,5.44,scattered clouds
672,Minokamo,JP,2020-09-03 20:56:26,35.48,137.02,78.01,87,91,3.29,overcast clouds
673,Honningsvag,NO,2020-09-03 21:00:43,70.98,25.97,55.4,71,0,13.87,clear sky
674,Weligama,LK,2020-09-03 20:55:24,5.97,80.42,79.03,87,21,10.27,few clouds
675,San Felipe,VE,2020-09-03 20:56:27,10.34,-68.74,82.89,69,21,2.51,few clouds
676,Rach Gia,VN,2020-09-03 20:56:27,10.02,105.08,82.17,80,24,9.46,few clouds
677,Pangody,RU,2020-09-03 20:52:15,65.85,74.49,44.64,85,82,17.85,broken clouds
678,San Anselmo,US,2020-09-03 20:56:28,37.97,-122.56,75.2,53,1,10.29,clear sky
679,Mandalgovi,MN,2020-09-03 21:05:44,45.76,106.27,52.3,62,0,11.9,clear sky
680,Shuyskoye,RU,2020-09-03 20:56:28,59.37,41.03,54.7,68,98,6.89,overcast clouds
681,Burien,US,2020-09-03 20:56:28,47.47,-122.35,82.99,39,1,12.75,clear sky
682,Kiomboi,TZ,2020-09-03 20:56:29,-4.27,34.37,64.22,53,8,11.27,clear sky
683,Kasongo-Lunda,CD,2020-09-03 21:05:45,-6.47,16.82,79.43,58,97,1.3,overcast clouds
684,Gravdal,NO,2020-09-03 20:56:29,68.12,13.5,62.6,51,0,11.41,clear sky
685,Soyo,AO,2020-09-03 20:56:29,-6.13,12.37,73.02,86,61,10.56,broken clouds
686,Dolinsk,RU,2020-09-03 20:56:30,47.35,142.8,60.8,93,75,8.95,broken clouds
687,Jonkoping,SE,2020-09-03 20:55:22,57.78,14.16,55.4,87,95,3.36,overcast clouds
688,Sao Jose Da Coroa Grande,BR,2020-09-03 21:05:46,-8.9,-35.15,74.84,79,70,10.42,broken clouds
689,Raymondville,US,2020-09-03 20:56:30,26.48,-97.78,100.4,33,40,11.41,scattered clouds
