City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Leningradskiy,RU,2020-09-01 04:16:40,69.38,178.42,36.72,95,100,3.85
191,Ribeira Grande,PT,2020-09-01 04:16:40,38.52,-28.7,71.26,72,21,14.07
192,Kozlovo,RU,2020-09-01 04:16:41,56.52,36.27,58.55,91,99,9.04
193,Usinsk,RU,2020-09-01 04:16:41,65.99,57.53,47.89,92,60,10.78
194,Palmer,US,2020-09-01 04:16:41,42.16,-72.33,62.6,77,75,3.36
195,Chokurdakh,RU,2020-09-01 04:16:41,70.63,147.92,42.39,71,100,12.1
196,Matara,LK,2020-09-01 04:16:42,5.95,80.54,84.27,68,96,11.36
197,Codrington,AU,2020-09-01 04:16:42,-38.27,141.97,55.71,68,88,16.84
198,Talnakh,RU,2020-09-01 04:16:42,69.49,88.4,44.6,100,90,13.42
199,Mananjary,MG,2020-09-01 04:16:42,-21.22,48.33,65.68,87,2,3.53
200,Yerbogachen,RU,2020-09-01 04:16:43,61.28,108.01,63.07,51,0,5.61
201,Santa Rosa,PH,2020-09-01 04:16:43,14.31,121.11,90.0,70,94,12.75
202,Lazaro Cardenas,MX,2020-09-01 04:16:43,17.96,-102.2,78.37,83,99,3.29
203,Kashi,CN,2020-09-01 04:16:43,39.45,75.98,71.6,37,75,11.18
204,Batagay-Alyta,RU,2020-09-01 04:12:09,67.8,130.41,54.52,47,90,6.49
205,Tacuarembo,UY,2020-09-01 04:16:44,-31.73,-55.98,44.78,95,100,12.64
206,Manicore,BR,2020-09-01 04:16:44,-5.81,-61.3,74.05,91,3,2.51
207,Grand Bank,CA,2020-09-01 04:16:44,47.1,-55.77,53.49,83,83,12.55
208,Victoria,HK,2020-09-01 04:16:44,22.29,114.16,95.0,56,32,8.01
209,Lebu,CL,2020-09-01 04:16:45,-37.62,-73.65,45.48,83,0,1.07
210,Ulladulla,AU,2020-09-01 04:16:45,-35.35,150.47,62.6,48,40,10.29
211,Asau,RO,2020-09-01 04:16:45,46.43,26.4,59.0,96,0,0.76
212,Mayo,US,2020-09-01 04:16:45,38.89,-76.51,73.0,88,90,8.05
213,Pahrump,US,2020-09-01 04:16:46,36.21,-115.98,84.99,13,0,1.01
214,Adre,TD,2020-09-01 04:16:46,13.47,22.2,70.52,79,45,3.27
215,Leshukonskoye,RU,2020-09-01 04:16:46,64.9,45.76,44.31,88,96,5.26
216,Bengkulu,ID,2020-09-01 04:16:46,-3.8,102.27,85.46,65,1,9.19
217,Letpadan,MM,2020-09-01 04:16:47,17.78,95.75,87.06,72,100,4.29
218,Fairbanks,US,2020-09-01 04:16:47,64.84,-147.72,66.2,32,20,8.05
219,Peleduy,RU,2020-09-01 04:12:07,59.63,112.74,64.36,53,48,6.33
220,Biak,ID,2020-09-01 04:16:47,-0.91,122.88,85.06,65,12,2.84
221,Aden,YE,2020-09-01 04:16:48,12.78,45.04,85.33,79,66,7.25
222,Launceston,AU,2020-09-01 04:16:48,-41.45,147.17,52.0,61,90,13.87
223,Poum,NC,2020-09-01 04:16:48,-20.23,164.02,70.36,68,27,13.58
224,Ancud,CL,2020-09-01 04:16:48,-41.87,-73.82,39.99,93,0,6.06
225,Tuim,RU,2020-09-01 04:16:48,54.34,89.93,67.78,57,3,6.62
226,La Gomera,GT,2020-09-01 04:16:49,14.08,-91.05,64.99,84,80,3.0
227,Semenivka,UA,2020-09-01 04:16:49,52.18,32.58,65.71,90,39,4.68
228,Arman,RU,2020-09-01 04:16:49,59.7,150.17,55.35,65,99,5.23
229,Maputo,MZ,2020-09-01 04:16:50,-25.97,32.59,60.01,87,90,6.93
230,Bow Island,CA,2020-09-01 04:16:50,49.87,-111.37,60.8,38,90,8.05
231,Thompson,CA,2020-09-01 04:16:50,55.74,-97.86,44.6,100,40,4.7
232,Vanavara,RU,2020-09-01 04:16:50,60.34,102.28,61.16,63,100,7.2
233,Airai,TL,2020-09-01 04:16:51,-8.93,125.41,77.76,47,8,7.18
234,San Jeronimo,PE,2020-09-01 04:16:51,-11.95,-75.28,49.03,58,53,2.51
235,Ciudad Bolivar,VE,2020-09-01 04:16:51,8.12,-63.55,77.52,78,100,2.53
236,Huangmei,CN,2020-09-01 04:16:51,30.19,116.03,91.0,57,2,1.9
237,Alihe,CN,2020-09-01 04:16:52,50.57,123.72,62.01,71,87,2.59
238,Cabedelo,BR,2020-09-01 04:16:52,-6.98,-34.83,73.4,94,75,5.82
239,Ahipara,NZ,2020-09-01 04:16:52,-35.17,173.17,60.93,76,3,12.1
240,Qandala,SO,2020-09-01 04:16:52,11.47,49.87,89.76,52,41,5.12
241,Muros,ES,2020-09-01 04:16:53,42.78,-9.06,55.0,92,84,6.51
242,Sioux Lookout,CA,2020-09-01 04:16:53,50.1,-91.92,50.0,87,20,4.7
243,Burnie,AU,2020-09-01 04:16:53,-41.07,145.92,51.01,68,90,11.01
244,La Asuncion,VE,2020-09-01 04:16:53,11.03,-63.86,87.8,70,98,4.7
245,Mildura,AU,2020-09-01 04:16:54,-34.2,142.15,64.0,36,83,13.87
246,Atar,MR,2020-09-01 04:16:54,20.52,-13.05,87.91,28,2,6.31
247,Saint-Augustin,CA,2020-09-01 04:12:59,51.23,-58.65,45.16,88,67,7.38
248,Aykhal,RU,2020-09-01 04:16:54,66.0,111.5,41.0,100,90,4.47
249,Brae,GB,2020-09-01 04:16:55,60.4,-1.35,53.6,87,4,17.22
250,West Bay,KY,2020-09-01 04:16:55,19.37,-81.42,84.99,84,8,11.39
251,Ilulissat,GL,2020-09-01 04:16:55,69.22,-51.1,37.4,93,64,5.64
252,Vila Velha,BR,2020-09-01 04:14:13,-20.33,-40.29,78.01,94,91,3.36
253,College,US,2020-09-01 04:16:56,64.86,-147.8,66.2,36,75,0.69
254,Fallon,US,2020-09-01 04:13:13,39.47,-118.78,75.2,19,40,4.7
255,Iqaluit,CA,2020-09-01 04:16:56,63.75,-68.51,48.2,76,20,6.93
256,Port Hardy,CA,2020-09-01 04:16:03,50.7,-127.42,57.2,100,90,2.24
257,Galle,LK,2020-09-01 04:16:56,6.04,80.22,82.47,75,63,10.87
258,Manakara,MG,2020-09-01 04:16:57,-22.13,48.02,65.71,89,5,4.0
259,Ust-Maya,RU,2020-09-01 04:16:57,60.42,134.53,68.0,55,38,3.67
260,Kismayo,SO,2020-09-01 04:16:57,-0.36,42.55,78.24,78,93,15.17
261,Xai-Xai,MZ,2020-09-01 04:16:57,-25.05,33.64,64.06,81,99,10.74
262,Yanam,IN,2020-09-01 04:13:18,16.73,82.22,87.8,70,75,1.7
263,Montrose,US,2020-09-01 04:16:58,38.42,-108.27,73.0,29,95,5.01
264,Tete,MZ,2020-09-01 04:16:58,-16.16,33.59,70.34,77,17,6.08
265,Vardo,NO,2020-09-01 04:16:58,70.37,31.11,42.8,75,100,9.17
266,Ravar,IR,2020-09-01 04:16:58,31.27,56.81,74.19,20,0,3.78
267,Kavieng,PG,2020-09-01 04:16:59,-2.57,150.8,83.08,74,95,7.7
268,Marawi,PH,2020-09-01 04:16:59,8.0,124.29,84.99,81,100,7.0
269,Gorontalo,ID,2020-09-01 04:16:59,0.54,123.06,87.37,65,23,4.85
270,Kulhudhuffushi,MV,2020-09-01 04:17:00,6.62,73.07,82.35,76,39,11.34
271,Lujan,AR,2020-09-01 04:14:08,-34.57,-59.1,50.0,85,100,1.01
272,Tytuvenai,LT,2020-09-01 04:17:00,55.6,23.2,44.6,93,0,3.36
273,Wadena,US,2020-09-01 04:15:45,46.44,-95.14,53.6,100,1,5.03
274,Lazo,RU,2020-09-01 04:17:00,43.38,133.9,67.91,67,92,5.44
275,Bom Jesus Do Itabapoana,BR,2020-09-01 04:17:01,-21.13,-41.68,70.21,83,85,4.21
276,Kupang,ID,2020-09-01 04:17:01,-10.17,123.58,89.6,46,40,18.34
277,Penzance,GB,2020-09-01 04:17:01,50.12,-5.54,57.0,93,41,10.29
278,Shar,KZ,2020-09-01 04:17:01,49.59,81.05,74.1,37,0,3.36
279,Cajati,BR,2020-09-01 04:15:19,-24.74,-48.12,64.99,89,100,2.48
280,Vestmannaeyjar,IS,2020-09-01 04:17:02,63.44,-20.27,52.45,89,100,21.61
281,Lisakovsk,KZ,2020-09-01 04:17:02,52.54,62.49,72.59,65,22,3.58
282,Gushikawa,JP,2020-09-01 04:17:02,26.35,127.87,80.6,88,75,35.57
283,Camocim,BR,2020-09-01 04:17:03,-2.9,-40.84,76.68,82,0,14.2
284,Paramonga,PE,2020-09-01 04:17:03,-10.67,-77.83,60.08,85,97,11.27
285,Korla,CN,2020-09-01 04:17:03,41.76,86.15,83.01,17,89,10.07
286,Moerai,PF,2020-09-01 04:17:03,-22.43,-151.33,70.59,76,100,20.71
287,Acapulco,MX,2020-09-01 04:16:02,16.86,-99.89,79.59,78,97,3.85
288,Le Moule,GP,2020-09-01 04:17:04,16.33,-61.35,78.8,94,65,3.36
289,Cap Malheureux,MU,2020-09-01 04:17:04,-19.98,57.61,73.0,70,7,10.0
290,Vostok,RU,2020-09-01 04:17:04,46.49,135.88,71.42,50,47,5.08
291,Barmer,IN,2020-09-01 04:17:05,25.75,71.38,79.52,80,96,19.57
292,New Iberia,US,2020-09-01 04:16:41,30.0,-91.82,82.4,100,20,6.11
293,Port Arthur,CN,2020-09-01 04:17:05,38.8,121.27,80.6,65,23,6.71
294,Thunder Bay,CA,2020-09-01 04:17:05,48.4,-89.32,52.0,93,75,5.82
295,Klaksvik,FO,2020-09-01 04:17:06,62.23,-6.59,51.8,100,100,17.22
296,Kurumkan,RU,2020-09-01 04:17:06,54.3,110.3,63.5,62,27,5.23
297,Orsha,BY,2020-09-01 04:17:06,54.52,30.41,50.67,96,80,7.09
298,Sao Joao Da Barra,BR,2020-09-01 04:17:07,-21.64,-41.05,72.73,81,97,8.84
299,Barcelos,PT,2020-09-01 04:17:07,41.54,-8.62,62.01,87,73,2.24
300,Lubawa,PL,2020-09-01 04:17:07,53.5,19.75,55.0,90,100,8.01
301,Banda Aceh,ID,2020-09-01 04:17:07,5.56,95.32,81.79,76,100,7.58
302,Mehamn,NO,2020-09-01 04:17:08,71.04,27.85,46.04,72,98,17.36
303,Ojinaga,MX,2020-09-01 04:17:08,29.57,-104.42,86.0,48,75,9.17
304,Broome,US,2020-09-01 04:17:08,42.25,-75.83,64.4,72,90,8.05
