City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Chernyshevskiy,RU,2020-09-03 17:10:16,63.01,112.47,42.85,95,8,5.06
306,Dalianwan,CN,2020-09-03 17:10:16,39.03,121.69,77.0,82,85,8.63
307,Newport,GB,2020-09-03 17:10:17,51.59,-3.0,66.0,71,65,4.0
308,Bay Roberts,CA,2020-09-03 17:10:17,47.6,-53.26,68.0,70,34,20.0
309,Souillac,MU,2020-09-03 17:10:17,-20.52,57.52,69.8,77,75,13.87
310,Alice Springs,AU,2020-09-03 17:10:17,-23.7,133.88,60.8,31,0,2.24
311,Sistranda,NO,2020-09-03 17:10:18,63.73,8.83,64.4,48,75,3.36
312,Salou,ES,2020-09-03 17:10:18,41.08,1.14,79.0,65,20,6.93
313,Hunterville,NZ,2020-09-03 17:10:19,-39.93,175.57,36.0,89,0,1.99
314,Sakaiminato,JP,2020-09-03 17:10:19,35.55,133.23,78.8,78,20,5.82
315,Kupino,RU,2020-09-03 17:10:19,54.37,77.3,50.54,76,79,12.41
316,Santa Teresa,VE,2020-09-03 17:10:19,10.23,-66.66,82.0,55,100,1.99
317,Bambous Virieux,MU,2020-09-03 17:10:20,-20.34,57.76,69.8,77,75,13.87
318,Kashi,CN,2020-09-03 17:10:20,39.45,75.98,69.8,40,97,15.66
319,Sorong,ID,2020-09-03 17:10:20,-0.88,131.25,78.58,84,100,5.08
320,Aksha,RU,2020-09-03 17:10:21,50.28,113.29,53.38,84,78,2.37
321,Talara,PE,2020-09-03 17:10:21,-4.58,-81.27,71.6,56,43,17.22
322,Riohacha,CO,2020-09-03 17:09:28,11.54,-72.91,85.73,64,100,4.56
323,Yilan,TW,2020-09-03 17:10:21,24.76,121.75,82.0,94,20,8.05
324,Nizhneangarsk,RU,2020-09-03 17:10:22,55.78,109.55,48.83,89,23,2.44
325,Ucluelet,CA,2020-09-03 17:07:14,48.93,-125.55,62.01,100,40,2.24
326,Doha,QA,2020-09-03 17:10:22,25.29,51.53,95.0,53,0,5.82
327,Mongar,BT,2020-09-03 17:10:23,27.27,91.24,62.37,93,58,2.53
328,Homer,US,2020-09-03 17:07:26,59.64,-151.55,51.01,93,90,4.7
329,Genc,TR,2020-09-03 17:10:23,38.75,40.56,78.1,17,2,9.8
330,Porirua,NZ,2020-09-03 17:10:24,-41.13,174.85,42.8,87,2,13.87
331,Muhldorf,DE,2020-09-03 17:10:24,48.25,12.53,71.01,87,97,0.34
332,Ahipara,NZ,2020-09-03 17:08:43,-35.17,173.17,48.97,83,0,9.19
333,Dingle,PH,2020-09-03 17:10:24,11.0,122.67,77.11,84,87,1.57
334,Meulaboh,ID,2020-09-03 17:10:25,4.14,96.13,78.55,83,91,4.54
335,Faya,SA,2020-09-03 17:10:25,18.39,42.45,73.4,77,40,6.93
336,High Prairie,CA,2020-09-03 17:08:19,55.43,-116.49,57.13,56,94,11.3
337,Kamenka,RU,2020-09-03 17:10:25,51.32,42.77,62.28,39,0,11.39
338,Vinh,VN,2020-09-03 17:10:26,18.67,105.67,81.01,81,91,3.42
339,Along,IN,2020-09-03 17:10:26,28.17,94.77,74.66,88,40,0.34
340,Campo Verde,BR,2020-09-03 17:10:26,-20.42,-54.07,89.6,33,20,8.05
341,Mehriz,IR,2020-09-03 17:10:26,31.59,54.43,82.4,12,0,9.17
342,Zhangye,CN,2020-09-03 17:10:27,38.93,100.45,68.02,25,0,4.23
343,Honningsvag,NO,2020-09-03 17:10:27,70.98,25.97,62.6,45,49,13.87
344,Tautira,PF,2020-09-03 17:10:27,-17.73,-149.15,73.4,83,20,3.36
345,Dong Xoai,VN,2020-09-03 17:10:27,11.53,106.92,76.55,93,23,4.07
346,Minnedosa,CA,2020-09-03 17:10:28,50.25,-99.84,55.4,62,40,24.16
347,Atyrau,KZ,2020-09-03 17:05:32,47.12,51.88,73.4,33,0,11.18
348,Huarmey,PE,2020-09-03 17:10:28,-10.07,-78.15,67.6,62,52,13.04
349,Acapulco,MX,2020-09-03 17:10:28,16.86,-99.89,86.0,79,90,4.7
350,Sainte-Anne-Des-Monts,CA,2020-09-03 17:10:29,49.12,-66.49,63.21,65,8,13.49
351,Hastings,GB,2020-09-03 17:10:29,50.86,0.57,64.99,91,98,11.01
352,Tuatapere,NZ,2020-09-03 17:10:29,-46.13,167.68,45.0,72,100,11.01
353,Broken Hill,AU,2020-09-03 17:10:30,-31.95,141.43,51.8,40,38,4.7
354,Gazojak,TM,2020-09-03 17:10:30,41.19,61.4,77.81,18,0,2.53
355,Pemba,MZ,2020-09-03 17:10:30,-12.97,40.52,77.0,78,20,17.22
356,Kavieng,PG,2020-09-03 17:10:30,-2.57,150.8,82.11,78,86,7.36
357,Victoria,HK,2020-09-03 17:10:31,22.29,114.16,86.0,74,0,5.97
358,Raga,SS,2020-09-03 17:10:31,8.46,25.68,72.82,92,98,2.08
359,Praia Da Vitoria,PT,2020-09-03 17:10:31,38.73,-27.07,78.8,65,40,1.36
360,Achikulak,RU,2020-09-03 17:10:32,44.55,44.84,79.02,28,0,11.59
361,Klaksvik,FO,2020-09-03 17:10:32,62.23,-6.59,51.8,87,75,16.11
362,Pineto,IT,2020-09-03 17:10:32,42.61,14.07,75.99,57,3,4.7
363,Tommot,RU,2020-09-03 17:10:32,58.96,126.29,50.47,70,74,2.64
364,San Cristobal,VE,2020-09-03 17:10:27,7.77,-72.22,86.0,62,40,6.93
365,Hualmay,PE,2020-09-03 17:10:33,-11.1,-77.61,66.49,65,89,11.92
366,Beloha,MG,2020-09-03 17:07:10,-25.17,45.05,60.21,73,0,11.23
367,Eyl,SO,2020-09-03 17:10:33,7.98,49.82,76.66,79,2,24.0
368,Saquena,PE,2020-09-03 17:10:34,-4.67,-73.52,97.21,40,46,0.94
369,Marrakesh,MA,2020-09-03 17:09:11,31.63,-8.01,98.6,20,20,6.93
370,Surajgarh,IN,2020-09-03 17:10:34,28.31,75.73,85.08,70,100,7.05
371,Shahapur,IN,2020-09-03 17:10:34,19.45,73.33,82.4,78,75,0.67
372,Toyooka,JP,2020-09-03 17:10:35,35.53,134.83,76.12,89,86,0.98
373,Constantine,DZ,2020-09-03 17:10:35,36.37,6.61,71.6,56,75,9.17
374,Kahului,US,2020-09-03 17:10:35,20.89,-156.47,77.0,69,20,8.05
375,Ostrovnoy,RU,2020-09-03 17:10:36,68.05,39.51,53.17,78,43,11.95
376,Diego De Almagro,CL,2020-09-03 17:10:36,-26.37,-70.05,77.5,14,0,8.34
377,Placido De Castro,BR,2020-09-03 17:10:36,-10.34,-67.19,103.96,24,55,1.1
378,Kirakira,SB,2020-09-03 17:10:37,-10.45,161.92,79.72,83,93,15.64
379,Kang,BW,2020-09-03 17:10:37,-23.68,22.79,77.36,27,10,6.15
380,Ilo,PE,2020-09-03 17:10:37,-17.64,-71.34,64.4,77,87,6.93
381,Nakhodka,RU,2020-09-03 17:10:37,42.83,132.89,68.81,86,44,9.42
382,Sitka,US,2020-09-03 17:10:38,57.05,-135.33,53.6,93,90,2.35
383,Jutai,BR,2020-09-03 17:10:38,-5.18,-68.9,94.26,43,10,4.27
384,Craigieburn,AU,2020-09-03 17:10:38,-37.6,144.95,50.0,70,0,12.75
385,Lannion,FR,2020-09-03 17:10:39,48.75,-3.42,68.0,77,90,10.29
386,Talnakh,RU,2020-09-03 17:10:39,69.49,88.4,44.6,87,72,22.37
387,Joshimath,IN,2020-09-03 17:10:39,30.57,79.57,67.73,60,100,0.81
388,Mareeba,AU,2020-09-03 17:10:39,-17.0,145.43,69.8,88,90,9.17
389,Mount Gambier,AU,2020-09-03 17:10:40,-37.83,140.77,42.8,93,10,8.05
390,Requena,ES,2020-09-03 17:10:40,39.49,-1.1,79.0,50,2,5.99
391,Guiratinga,BR,2020-09-03 17:10:40,-16.35,-53.76,97.2,14,25,6.78
392,Riwaka,NZ,2020-09-03 17:10:40,-41.08,173.0,45.0,85,18,2.71
393,Rawson,AR,2020-09-03 17:10:41,-43.3,-65.1,56.84,42,96,18.72
394,Tashtagol,RU,2020-09-03 17:10:41,52.77,87.89,55.96,82,58,4.32
395,Benghazi,LY,2020-09-03 17:10:41,32.12,20.07,81.61,67,0,18.32
396,Qasigiannguit,GL,2020-09-03 17:10:41,68.82,-51.19,44.6,36,5,10.29
397,Valdosta,US,2020-09-03 17:10:42,30.83,-83.28,90.0,59,20,3.8
398,Eydhafushi,MV,2020-09-03 17:10:42,5.1,73.07,82.06,78,98,18.75
399,Shumskiy,RU,2020-09-03 17:10:42,54.83,99.13,57.63,84,32,4.27
400,Berberati,CF,2020-09-03 17:10:42,4.26,15.79,73.45,95,70,1.83
401,Kilindoni,TZ,2020-09-03 17:10:43,-7.91,39.67,77.38,77,8,17.38
402,Colomiers,FR,2020-09-03 17:10:43,43.62,1.35,84.2,23,0,5.82
403,Kiruna,SE,2020-09-03 17:10:43,67.86,20.23,57.2,62,8,14.99
404,Aksarka,RU,2020-09-03 17:10:44,66.56,67.8,44.11,75,14,15.35
405,Anshun,CN,2020-09-03 17:10:44,26.25,105.93,65.75,94,94,2.89
406,Chauk,MM,2020-09-03 17:08:03,20.88,94.82,84.0,72,88,5.55
407,Bereda,ES,2020-09-03 17:10:44,43.27,-7.54,87.01,35,0,4.0
408,Hami,CN,2020-09-03 17:10:45,42.8,93.45,82.33,15,41,6.17
409,Mnogovershinnyy,RU,2020-09-03 17:10:45,53.94,139.92,49.08,98,100,5.06
410,Geraldton,AU,2020-09-03 17:10:45,-28.77,114.6,48.2,93,97,6.93
411,Araouane,ML,2020-09-03 17:10:46,18.9,-3.53,98.74,27,61,8.14
412,Isangel,VU,2020-09-03 17:10:46,-19.55,169.27,66.25,73,46,17.09
413,Cabo San Lucas,MX,2020-09-03 17:07:29,22.89,-109.91,86.0,70,5,3.36
414,Nakhon Thai,TH,2020-09-03 17:10:46,17.1,100.84,76.93,84,15,1.92
415,Astoria,US,2020-09-03 17:06:47,46.19,-123.83,66.99,82,1,3.96
416,Shubarkuduk,KZ,2020-09-03 17:10:47,49.14,56.49,65.26,37,0,9.6
417,Ejido,VE,2020-09-03 17:10:47,8.55,-71.24,79.57,51,85,4.74
418,Da Lat,VN,2020-09-03 17:10:47,11.95,108.44,61.74,100,49,1.52
419,Orapa,BW,2020-09-03 17:10:48,-21.28,25.37,76.3,29,0,10.33
420,Camopi,GF,2020-09-03 17:10:48,3.17,-52.32,94.44,41,18,4.94
421,Vanimo,PG,2020-09-03 17:10:48,-2.67,141.3,79.07,86,99,5.48
422,Winnemucca,US,2020-09-03 17:06:42,40.97,-117.74,75.2,19,1,3.2
423,Puerto Narino,CO,2020-09-03 17:10:49,-3.77,-70.38,87.8,70,40,3.36
424,North Bend,US,2020-09-03 17:10:49,43.41,-124.22,62.01,100,90,3.36
425,San Ramon De La Nueva Oran,AR,2020-09-03 17:10:49,-23.13,-64.33,73.0,43,0,1.99
426,Delta Del Tigre,UY,2020-09-03 17:10:50,-34.76,-56.39,52.0,81,90,11.41
427,Benguela,AO,2020-09-03 17:10:50,-12.58,13.41,69.8,83,75,4.7
428,Izhma,RU,2020-09-03 17:10:50,65.01,53.91,49.24,75,100,4.45
429,Lompoc,US,2020-09-03 17:10:51,34.64,-120.46,59.0,87,90,3.36
430,Kinshasa,CD,2020-09-03 17:10:51,-4.32,15.32,82.4,61,94,9.17
431,Salalah,OM,2020-09-03 17:10:51,17.02,54.09,80.6,83,40,4.7
432,Hofn,IS,2020-09-03 17:10:51,64.25,-15.21,48.2,70,90,19.46
433,Hurricane,US,2020-09-03 17:10:52,37.18,-113.29,86.0,19,0,0.13
434,Siguiri,GN,2020-09-03 17:10:52,11.67,-9.5,78.31,88,80,1.99
435,Gardelegen,DE,2020-09-03 17:07:06,52.53,11.4,69.01,61,100,8.01
436,Bathsheba,BB,2020-09-03 17:10:52,13.22,-59.52,82.4,74,75,19.46
437,Nayudupeta,IN,2020-09-03 17:10:52,13.9,79.9,82.63,78,70,5.37
438,Omsukchan,RU,2020-09-03 17:10:53,62.53,155.8,33.75,90,68,3.22
439,Tigil,RU,2020-09-03 17:10:53,57.8,158.67,42.42,91,100,4.74
440,Durban,ZA,2020-09-03 17:10:53,-29.86,31.03,68.0,88,19,11.41
441,Panjakent,TJ,2020-09-03 17:10:53,39.5,67.61,73.4,40,3,2.24
442,Dinguiraye,GN,2020-09-03 17:10:54,11.3,-10.72,76.55,92,85,2.42
443,Touros,BR,2020-09-03 17:10:54,-5.2,-35.46,84.2,62,40,18.34
444,Anadyr,RU,2020-09-03 17:10:54,64.75,177.48,41.0,93,20,11.18
445,Hambantota,LK,2020-09-03 17:08:58,6.12,81.12,81.61,79,25,12.62
446,Modra,SK,2020-09-03 17:10:55,48.33,17.31,71.6,40,0,8.05
447,Jacqueville,CI,2020-09-03 17:10:55,5.21,-4.41,80.6,78,75,10.29
448,Ulladulla,AU,2020-09-03 17:10:55,-35.35,150.47,57.2,71,89,5.82
449,Gubkinskiy,RU,2020-09-03 17:10:56,64.43,76.5,52.5,67,87,15.01
450,Coro,VE,2020-09-03 17:10:56,11.4,-69.67,84.9,67,86,6.49
451,Normandin,CA,2020-09-03 17:10:56,48.83,-72.53,68.0,64,75,10.29
452,Banda Aceh,ID,2020-09-03 17:10:56,5.56,95.32,80.96,74,88,7.29
453,Liverpool,GB,2020-09-03 17:10:57,53.41,-2.98,66.2,63,40,17.22
454,Mindif,CM,2020-09-03 17:10:57,10.4,14.44,78.8,83,20,1.12
455,Cieza,ES,2020-09-03 17:10:57,38.24,-1.42,84.2,37,20,12.75
456,Vung Tau,VN,2020-09-03 17:10:57,10.35,107.08,83.7,81,82,9.44
457,Krasnoselkup,RU,2020-09-03 17:10:58,65.7,82.47,47.08,77,33,9.4
458,Manga,BF,2020-09-03 17:10:58,11.66,-1.07,81.84,79,86,6.04
459,Muravlenko,RU,2020-09-03 17:10:58,63.79,74.52,50.83,74,76,18.41
460,Maumere,ID,2020-09-03 17:10:59,-8.62,122.21,76.75,76,64,3.69
461,Nyurba,RU,2020-09-03 17:10:59,63.28,118.33,47.44,94,0,4.79
462,Sarkand,KZ,2020-09-03 17:10:59,45.41,79.92,67.48,46,100,7.4
463,Namibe,AO,2020-09-03 17:10:59,-15.2,12.15,64.35,74,7,6.02
464,Lavrentiya,RU,2020-09-03 17:11:00,65.58,-171.0,39.36,87,100,8.77
465,Comodoro Rivadavia,AR,2020-09-03 17:10:58,-45.87,-67.5,55.4,37,40,19.46
466,Miyako,JP,2020-09-03 17:11:00,39.64,141.95,76.15,92,55,5.97
467,Abu Kamal,SY,2020-09-03 17:09:05,34.45,40.92,94.89,11,6,5.53
468,Hamilton,US,2020-09-03 17:10:45,39.18,-84.53,81.0,83,75,3.36
469,Mandalgovi,MN,2020-09-03 17:11:01,45.76,106.27,55.71,68,0,11.43
470,Alofi,NU,2020-09-03 17:11:01,-19.06,-169.92,75.2,94,100,4.7
471,Coolum Beach,AU,2020-09-03 17:11:01,-26.53,153.1,61.0,89,1,5.84
472,Follonica,IT,2020-09-03 17:11:02,42.93,10.76,81.0,46,1,8.81
473,Sur,OM,2020-09-03 17:11:02,22.57,59.53,84.61,57,91,1.57
474,Rafai,CF,2020-09-03 17:11:02,4.95,23.92,71.87,95,89,2.64
475,Richards Bay,ZA,2020-09-03 17:11:02,-28.78,32.04,66.96,80,0,7.92
476,Snezhnogorsk,RU,2020-09-03 17:11:03,69.19,33.25,59.0,62,34,6.71
477,Half Moon Bay,US,2020-09-03 17:07:35,37.46,-122.43,64.0,93,90,8.37
478,Mezen,RU,2020-09-03 17:11:03,65.85,44.24,51.26,76,42,5.23
479,Sarakhs,IR,2020-09-03 17:11:04,36.54,61.16,82.4,28,0,9.98
480,Kisangani,CD,2020-09-03 17:11:04,0.52,25.2,79.25,68,53,0.63
481,Warstein,DE,2020-09-03 17:11:04,51.45,8.37,60.01,87,75,13.87
482,Bac Lieu,VN,2020-09-03 17:11:05,9.29,105.72,80.83,82,90,9.1
483,Ossora,RU,2020-09-03 17:11:05,59.24,163.07,45.99,70,23,11.07
484,Sao Jose Da Coroa Grande,BR,2020-09-03 17:11:05,-8.9,-35.15,78.08,70,56,14.34
485,Siddipet,IN,2020-09-03 17:11:05,18.1,78.85,76.87,83,89,4.23
486,Cradock,ZA,2020-09-03 17:11:06,-32.16,25.62,61.97,28,0,1.28
487,Abu Dhabi,AE,2020-09-03 17:10:53,24.47,54.37,96.8,63,1,6.93
488,Fallon,US,2020-09-03 17:11:06,39.47,-118.78,84.0,25,20,3.36
489,Tashigang,BT,2020-09-03 17:11:06,27.33,91.55,70.72,73,59,2.1
490,Guerrero,MX,2020-09-03 17:11:06,17.67,-100.0,81.5,51,3,3.69
491,Raton,US,2020-09-03 17:11:07,36.9,-104.44,75.2,23,1,20.8
492,Sirvintos,LT,2020-09-03 17:11:07,55.05,24.95,64.99,67,3,6.93
493,Linhares,BR,2020-09-03 17:11:08,-19.39,-40.07,82.94,48,76,8.72
494,La Ronge,CA,2020-09-03 17:11:08,55.1,-105.28,51.8,62,20,16.11
495,Carballo,ES,2020-09-03 17:11:08,43.21,-8.69,77.0,61,0,5.82
496,Xuddur,SO,2020-09-03 17:11:08,4.12,43.89,83.37,33,58,13.33
497,Shirokiy,RU,2020-09-03 17:11:09,49.76,129.52,67.5,89,64,25.3
498,Tsumeb,NA,2020-09-03 17:11:09,-19.23,17.72,78.33,32,64,8.14
499,Gat,IL,2020-09-03 17:11:09,31.61,34.76,87.01,7,0,1.01
500,Yuncheng,CN,2020-09-03 17:11:09,35.02,110.99,69.3,37,0,4.61
501,Kieta,PG,2020-09-03 17:11:10,-6.22,155.63,79.59,74,94,3.87
502,Caorle,IT,2020-09-03 17:11:10,45.6,12.88,77.0,60,2,3.44
503,Krasnyy Yar,RU,2020-09-03 17:11:10,46.53,48.35,78.8,22,52,6.71
504,Sikasso,ML,2020-09-03 17:11:11,10.92,-7.0,76.19,91,100,1.95
505,Tonala,MX,2020-09-03 17:11:11,20.62,-103.23,77.0,69,75,2.06
506,Swakopmund,NA,2020-09-03 17:11:11,-22.68,14.53,64.4,52,0,10.29
507,Changji,CN,2020-09-03 17:11:12,44.02,87.32,84.2,20,80,13.42
508,Hearst,CA,2020-09-03 17:11:12,49.68,-83.67,59.14,92,100,17.31
509,Menongue,AO,2020-09-03 17:11:12,-14.66,17.69,79.57,26,68,6.04
510,Jardim,BR,2020-09-03 17:08:27,-21.48,-56.14,91.26,32,17,5.14
511,Kasongo-Lunda,CD,2020-09-03 17:11:12,-6.47,16.82,85.24,47,96,1.3
512,Zhanakorgan,KZ,2020-09-03 17:11:13,43.91,67.25,80.85,20,0,7.25
513,Rosetown,CA,2020-09-03 17:11:13,51.55,-108.0,60.01,60,62,11.99
514,Zambezi,ZM,2020-09-03 17:11:13,-13.54,23.1,79.48,24,54,5.86
515,Orvieto,IT,2020-09-03 17:11:13,42.72,12.11,75.99,52,34,4.0
516,Ahuimanu,US,2020-09-03 17:11:14,21.44,-157.84,78.01,69,40,4.7
517,Ascension,US,2020-09-03 17:11:14,30.22,-90.9,91.0,59,40,3.36
518,Wanaka,NZ,2020-09-03 17:11:14,-44.7,169.15,39.78,72,98,6.33
519,Marsa Matruh,EG,2020-09-03 17:11:15,31.35,27.25,82.4,69,40,11.41
520,Fochville,ZA,2020-09-03 17:11:15,-26.49,27.49,66.0,36,72,3.71
521,Shimoda,JP,2020-09-03 17:11:15,34.67,138.95,73.0,94,97,1.01
522,Calama,CL,2020-09-03 17:11:15,-22.47,-68.93,69.8,2,0,13.87
523,Wilmington,US,2020-09-03 17:09:34,34.23,-77.94,96.01,56,40,5.82
524,Afua,BR,2020-09-03 17:11:16,-0.16,-50.39,92.12,48,21,8.52
525,Aklavik,CA,2020-09-03 17:11:16,68.22,-135.01,48.2,100,90,4.7
526,Baglung,NP,2020-09-03 17:11:16,28.27,83.59,70.57,78,100,1.48
527,Abriaqui,CO,2020-09-03 17:11:17,6.63,-76.06,78.8,50,40,2.24
528,Stepnyak,KZ,2020-09-03 17:11:17,52.83,70.78,45.93,67,45,8.41
529,Erdenet,MN,2020-09-03 17:11:17,49.03,104.08,50.43,90,35,3.56
530,West Plains,US,2020-09-03 17:11:18,36.73,-91.85,77.0,83,90,6.93
531,Morro Bay,US,2020-09-03 17:10:15,35.37,-120.85,70.0,82,20,3.36
532,Roma,US,2020-09-03 17:11:18,43.21,-75.46,77.0,50,1,4.7
533,Pahalgam,IN,2020-09-03 17:11:19,34.03,75.33,59.02,64,4,3.24
534,Alta Floresta,BR,2020-09-03 17:11:19,-9.88,-56.09,105.37,14,25,5.28
535,Portland,US,2020-09-03 17:09:32,45.52,-122.68,75.0,68,1,4.14
536,Vanavara,RU,2020-09-03 17:11:19,60.34,102.28,52.16,94,100,6.31
537,Lagoa,PT,2020-09-03 17:11:20,39.05,-27.98,73.62,74,6,1.81
538,Deputatskiy,RU,2020-09-03 17:11:20,69.3,139.9,26.51,99,0,2.39
539,Catuday,PH,2020-09-03 17:11:20,16.29,119.81,81.34,77,99,2.77
540,Tsagan Aman,RU,2020-09-03 17:11:21,47.56,46.72,75.0,62,11,10.89
541,Port Hedland,AU,2020-09-03 17:11:21,-20.32,118.57,68.0,56,0,5.82
542,Nuevo Laredo,MX,2020-09-03 17:08:46,27.48,-99.52,87.8,62,40,10.29
543,Mingguang,CN,2020-09-03 17:11:21,32.78,117.96,68.9,84,0,4.59
544,Asyut,EG,2020-09-03 17:11:22,27.18,31.18,93.2,36,0,10.29
545,Arlit,NE,2020-09-03 17:11:22,18.74,7.39,82.31,50,48,17.05
546,Sterling,US,2020-09-03 17:07:15,39.01,-77.43,90.0,62,75,4.7
547,Sibut,CF,2020-09-03 17:11:23,5.72,19.07,74.19,90,98,2.62
548,Silopi,TR,2020-09-03 17:11:23,37.25,42.47,91.44,12,0,11.59
549,Pendleton,US,2020-09-03 17:06:31,45.67,-118.79,81.0,40,1,5.82
550,Navoi,UZ,2020-09-03 17:11:23,40.08,65.38,77.0,23,0,8.16
551,Taltal,CL,2020-09-03 17:11:24,-25.4,-70.48,64.09,51,3,5.68
552,Nara,JP,2020-09-03 17:11:24,34.69,135.8,82.0,59,89,3.06
553,Pailon,BO,2020-09-03 17:11:24,-17.65,-62.75,77.0,44,100,14.99
554,Urubicha,BO,2020-09-03 17:11:24,-15.38,-62.95,101.75,15,0,3.51
555,Saint Anthony,US,2020-09-03 17:08:31,45.02,-93.22,66.99,52,40,19.46
556,Nenagh,IE,2020-09-03 17:11:25,52.86,-8.2,60.8,72,75,17.22
557,Atuntaqui,EC,2020-09-03 17:11:25,0.33,-78.22,69.8,43,40,4.7
558,Awbari,LY,2020-09-03 17:11:25,26.59,12.78,98.42,9,0,9.1
559,Sept-Iles,CA,2020-09-03 17:11:26,50.2,-66.38,64.4,68,40,10.29
560,Pizarro,CO,2020-09-03 17:11:26,4.95,-77.37,80.49,82,32,6.71
561,Mayya,RU,2020-09-03 17:11:26,61.73,130.28,51.8,87,0,4.47
562,Aswan,EG,2020-09-03 17:11:27,24.09,32.91,94.33,10,0,7.05
563,Esso,RU,2020-09-03 17:11:27,55.93,158.7,45.09,83,100,7.29
564,Port Hardy,CA,2020-09-03 17:11:27,50.7,-127.42,60.8,77,75,2.24
565,Cumaral,CO,2020-09-03 17:11:27,4.27,-73.49,84.2,70,40,4.27
566,San Jeronimo,PE,2020-09-03 17:11:28,-11.95,-75.28,62.4,38,30,4.59
567,Pregradnaya,RU,2020-09-03 17:11:28,43.95,41.2,69.64,58,17,3.65
568,Kununurra,AU,2020-09-03 17:11:28,-15.77,128.73,75.2,65,0,6.2
569,Port Shepstone,ZA,2020-09-03 17:11:29,-30.74,30.45,65.79,83,3,1.07
570,Vila Franca Do Campo,PT,2020-09-03 17:11:29,37.72,-25.43,75.2,73,75,6.93
571,Kirovo-Chepetsk,RU,2020-09-03 17:11:30,58.55,50.04,47.93,76,78,2.51
572,Ewa Beach,US,2020-09-03 17:11:30,21.32,-158.01,78.01,78,1,4.7
573,Luanda,AO,2020-09-03 17:11:30,-8.84,13.23,75.2,78,75,8.05
574,Kondinskoye,RU,2020-09-03 17:11:31,59.65,67.41,48.09,85,98,13.62
575,Manyana,BW,2020-09-03 17:11:31,-23.4,21.72,79.34,24,67,7.61
576,Margate,GB,2020-09-03 17:11:32,51.38,1.39,69.01,77,94,8.01
577,Sinnamary,GF,2020-09-03 17:11:32,5.38,-52.95,83.82,77,8,12.55
578,Karancskeszi,HU,2020-09-03 17:11:32,48.16,19.7,68.0,49,20,5.82
579,Guisa,CU,2020-09-03 17:11:33,20.25,-76.54,87.8,62,75,17.22
580,Narang,PK,2020-09-03 17:11:33,31.91,74.52,78.8,88,90,2.24
581,Praia,CV,2020-09-03 17:11:33,14.92,-23.51,87.8,58,40,16.11
582,Nanortalik,GL,2020-09-03 17:11:33,60.14,-45.24,47.98,53,100,11.23
583,Bago,MM,2020-09-03 17:11:34,17.34,96.48,80.6,94,75,3.36
584,Luena,AO,2020-09-03 17:11:34,-11.78,19.92,76.01,25,35,3.94
585,Presidencia Roque Saenz Pena,AR,2020-09-03 17:11:34,-26.79,-60.44,72.79,36,0,4.61
586,Alpena,US,2020-09-03 17:11:34,45.06,-83.43,77.0,47,1,19.46
587,Henties Bay,NA,2020-09-03 17:11:35,-22.12,14.28,57.0,86,0,1.01
588,Auki,SB,2020-09-03 17:11:35,-8.77,160.7,79.02,83,99,5.06
589,Haukipudas,FI,2020-09-03 17:11:35,65.18,25.35,63.0,77,90,3.36
590,Baoding,CN,2020-09-03 17:09:49,38.85,115.49,66.09,49,0,5.53
591,Tanout,NE,2020-09-03 17:11:36,14.97,8.89,90.82,38,63,6.55
592,Valenza,IT,2020-09-03 17:11:36,45.01,8.64,80.01,59,3,2.17
593,Jonesboro,US,2020-09-03 17:07:58,35.84,-90.7,82.99,83,20,6.93
594,Bam,IR,2020-09-03 17:07:08,29.11,58.36,78.58,16,0,11.88
595,Salto,UY,2020-09-03 17:06:57,-31.38,-57.97,54.0,81,90,8.05
596,Magdagachi,RU,2020-09-03 17:11:37,53.45,125.8,55.36,87,100,8.75
597,Voi,KE,2020-09-03 17:11:37,-3.39,38.56,72.12,53,45,13.06
598,Rochegda,RU,2020-09-03 17:11:37,62.8,43.25,51.35,82,87,4.61
599,Bonavista,CA,2020-09-03 17:11:37,48.65,-53.11,66.99,66,82,7.0
600,Pachino,IT,2020-09-03 17:11:38,36.72,15.09,80.01,72,99,5.01
601,Mogok,MM,2020-09-03 17:08:03,22.92,96.5,67.1,100,100,2.21
602,Conde,BR,2020-09-03 17:11:38,-7.26,-34.91,80.6,61,75,18.34
603,Plettenberg Bay,ZA,2020-09-03 17:11:39,-34.05,23.37,60.42,82,34,8.52
604,Oudtshoorn,ZA,2020-09-03 17:11:39,-33.59,22.2,59.0,87,45,10.29
605,Diapaga,BF,2020-09-03 17:11:39,12.07,1.79,80.31,85,83,3.98
606,Codajas,BR,2020-09-03 17:11:39,-3.84,-62.06,101.8,24,7,5.08
607,Constitucion,CL,2020-09-03 17:11:40,-35.33,-72.42,55.65,60,0,5.41
608,Inhambane,MZ,2020-09-03 17:11:40,-23.86,35.38,68.0,68,20,2.24
609,Ajdabiya,LY,2020-09-03 17:11:40,30.76,20.23,88.92,39,0,15.5
610,San Quintin,MX,2020-09-03 17:11:40,30.48,-115.95,72.9,73,19,8.37
611,Walvis Bay,NA,2020-09-03 17:11:41,-22.96,14.51,64.4,52,0,10.29
612,Qaqortoq,GL,2020-09-03 17:11:41,60.72,-46.03,48.2,49,75,10.29
613,Katherine,AU,2020-09-03 17:11:41,-14.47,132.27,78.8,39,0,2.24
614,Nelson Bay,AU,2020-09-03 17:11:42,-32.72,152.15,63.0,76,0,8.05
